
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSOFT		-1.38		484.5		250075
IRCTC		-0.44		668.35		237162
KPITTECH		-1.87		1057.4		210085
AUROPHARMA		-1.8		860.7		197659
TRITURBINE		-1.79		411.6		179774
GRAPHITE		-0.47		499.5		113600
SONACOMS		-0.95		585.35		111244
VOLTAS		-0.55		863.9		90580
LATENTVIEW		-0.56		411.55		75270
POLYCAB		-1.47		5145.15		69679
TANLA		-0.64		1026.0		68980
RADICO		-1.56		1167.5		51556
MAHLIFE		-0.67		561.2		34148
CUMMINSIND		-0.56		1734.8		32245
MPHASIS		-0.5		2475.55		31815
PRESTIGE		-0.62		601.0		29332
ASTRAL		-0.49		1883.8		29225
AFFLE		0.04		1088.65		23522
AARTIDRUGS		-0.25		569.0		16559
INDIAMART		-0.07		2985.75		14670
SIEMENS		0.12		3744.45		12163
ACI		0.12		594.95		8739
CGCL		-1.13		789.3		8544
FLUOROCHEM		-0.44		3022.05		2054
VINATIORGA		-0.34		1848.55		1922
GRINFRA		-0.08		1227.6		1734
IFBIND		0.18		921.95		1588
ZFCVINDIA		-0.76		15173.25		765
SKFINDIA		0.35		5140.05		535
PGHH		-0.07		17151.1		214
