
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
UPL		1.57		555.75		467170
BPCL		0.01		384.1		388405

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		-0.13		338.05		1157491
NYKAA		-0.87		148.6		794066
ALLCARGO		2.56		278.5		733046
BAJAJFINSV		-0.09		1594.6		148384
PEL		0.77		953.05		143944
BLUESTARCO		0.54		955.15		80976
RAYMOND		0.62		1901.1		69729
RAMCOCEM		0.14		987.6		60261
TEJASNET		0.84		850.5		58594
PIIND		0.8		3716.9		53137
PIDILITIND		0.35		2440.9		43122
DALBHARAT		0.72		2104.6		37811
ASTRAL		0.29		1896.85		34136
NAVINFLUOR		0.42		3624.5		19427
PHOENIXLTD		-0.99		2010.2		16204
SUNDRMFAST		1.03		1278.9		7782
ATUL		0.08		6656.55		5305
BOSCHLTD		0.11		19593.15		3324
BAJAJHLDNG		-0.27		7119.1		2003
