
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		0.11		180.5		605484
LICHSGFIN		-0.04		504.95		162732
GODREJPROP		-0.11		1934.5		84665
ACC		0.71		2143.35		79623
INDIAMART		0.39		2720.0		75335
CIPLA		0.32		1209.0		73865
CAMS		0.44		2767.7		43845
NAUKRI		-0.33		4742.3		25689
INTELLECT		0.61		754.85		22072
QUESS		0.07		494.65		17033
SONATSOFTW		0.54		1465.85		16605
AETHER		0.59		797.5		16588
DIXON		-0.1		5974.4		15915
NH		0.68		1196.3		15900
TEJASNET		0.15		819.45		14675
COFORGE		-0.07		5697.8		14437
ESCORTS		0.09		3227.75		13613
ELGIEQUIP		0.73		521.0		10316
INGERRAND		-0.82		3040.25		7167
CHOLAHLDNG		0.16		1051.55		6621
AARTIDRUGS		0.24		486.95		5946
TORNTPHARM		0.14		2082.8		4332
UTIAMC		-0.46		835.8		4233
SHREECEM		0.27		27873.15		2349
LUXIND		0.09		1367.0		2187
GALAXYSURF		0.66		2792.8		1238
