
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MFSL		0.65		980.0		31884
AARTIIND		0.31		522.7		19951
CONCOR		0.03		749.45		19148
SYRMA		-0.1		545.0		16290
DEEPAKFERT		0.83		605.7		12844
SIEMENS		0.42		3564.0		7675
HAVELLS		0.18		1308.35		6232
MEDANTA		0.12		897.3		6029
EMAMILTD		0.29		493.95		4337
TTKPRESTIG		-0.26		779.1		4178
ESCORTS		0.29		3216.2		3001
VIJAYA		-0.29		607.95		2392
SUPREMEIND		0.46		4098.6		1992
RADICO		0.39		1437.0		1815
SAFARI		0.59		4500.0		1288
GRINDWELL		0.31		2093.9		381
LAXMIMACH		0.31		13099.95		18
