
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LICI		3.79		793.5		9448952
SIEMENS		-0.45		3949.0		499223
INDIGO		-0.73		2861.65		427277
CDSL		-0.46		1829.05		421566
DIXON		-1.73		6408.6		400774
OLECTRA		-0.34		1229.75		259214
HAPPSTMNDS		-0.92		905.9		254467
GMMPFAUDLR		-1.25		1589.05		141192
TORNTPOWER		-0.79		901.15		136107
DALBHARAT		-1.44		2207.55		124839
TORNTPHARM		-0.1		2193.0		113238
FINCABLES		-0.94		1043.9		109604
PNBHOUSING		0.72		776.65		106151
BALAMINES		-0.9		2344.25		48723
INDIGOPNTS		1.05		1459.0		14898
