
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.53		1222.85		7876183

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TITAN		-2.38		3623.0		1909976
TRITURBINE		-1.8		545.0		1362474
TVSMOTOR		-2.27		2049.8		770365
MPHASIS		0.07		2447.0		482172
SHYAMMETL		-1.31		621.85		469221
GESHIP		-2.91		955.0		422485
JWL		-0.83		374.45		367918
SUNDRMFAST		0.15		1128.0		295552
MANKIND		-2.01		2321.1		256529
JUBLPHARMA		-1.75		638.0		247326
LTIM		-0.64		4887.0		218663
KAYNES		-1.47		2508.8		173323
SAFARI		0.08		1980.0		170936
AFFLE		-1.58		1075.0		132975
CENTURYPLY		0.29		646.0		110414
SOLARINDS		-1.09		8540.0		104274
TATAELXSI		-1.17		7755.0		97556
AIAENG		-1.77		3940.0		67121
GRINDWELL		0.44		2082.0		56670
ABBOTINDIA		-1.93		26499.95		12842
MRF		-0.74		131696.59		4794
