
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
M&MFIN		-0.54		283.4		736145
AUBANK		0.25		757.3		297210
BHARTIARTL		0.45		839.8		153774
TATACONSUM		0.35		809.95		100568
BERGEPAINT		1.03		657.0		64688
LUPIN		-0.17		810.45		43791
TORNTPHARM		1.13		1818.1		43714
LXCHEM		0.3		268.8		37530
GRASIM		0.35		1717.95		37106
LTIM		0.25		4817.0		32347
ULTRACEMCO		0.57		8145.95		26160
COFORGE		-0.1		4381.05		24808
IPCALAB		-0.14		734.75		13995
LTTS		0.45		3846.45		11471
JUSTDIAL		0.3		725.95		11121
NAVINFLUOR		0.34		4596.8		10432
WESTLIFE		0.09		814.5		8822
ROSSARI		0.01		849.4		5489
ATUL		0.51		6840.3		3169
CARBORUNIV		0.12		1198.6		2919
GMMPFAUDLR		0.39		1453.45		2483
SUNDARMFIN		0.26		2569.7		691
KSB		0.91		2159.5		598
