
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.63		639.6		778767

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SWSOLAR		-0.37		392.55		510311
ADANIPORTS		0.57		769.75		419657
TATACHEM		-2.29		1048.3		354536
HEROMOTOCO		-1.43		3057.65		297223
M&M		0.03		1493.75		266670
NAVINFLUOR		-0.8		4517.9		59753
KFINTECH		0.47		382.0		48699
HAVELLS		-0.34		1316.45		42370
BATAINDIA		-0.57		1752.0		22525
PIDILITIND		0.28		2642.1		21222
NH		1.01		1025.2		16046
UFLEX		0.14		433.55		8190
ALKEM		-0.78		3955.25		4184
ZYDUSWELL		0.49		1487.0		1958
SOLARINDS		-0.22		3840.0		1911
FINEORG		0.06		4509.95		1792
BAYERCROP		0.22		4516.95		428
