
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.79		295.8		619170
UPL		-1.72		717.3		461649
ICICIPRULI		0.0		442.8		261947
CHOLAFIN		0.41		843.8		124855
GREENPANEL		-1.41		300.4		67540
PEL		-0.14		716.7		41186
APOLLOHOSP		0.36		4415.0		35983
GAEL		0.99		269.9		28519
AMARAJABAT		0.1		594.95		11736
FLUOROCHEM		0.66		3381.0		9441
EIDPARRY		0.16		507.0		8173
TORNTPHARM		0.25		1625.45		7076
CLEAN		0.51		1385.7		4650
GLAXO		0.4		1252.9		2119
TIMKEN		-0.3		2949.8		2069
BIRLACORPN		0.26		916.35		1887
ALKYLAMINE		0.2		2354.0		975
THERMAX		0.22		2290.8		791
HGS		0.52		1032.5		751
CERA		-0.62		6274.55		420
