
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
SUNPHARMA		0.06		954.7		74541

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
INFY		0.77		1446.1		275752
HINDUNILVR		0.03		2455.95		60005
ASIANPAINT		-0.22		2778.1		50235
SWSOLAR		1.28		320.8		21081
DIXON		0.23		2892.4		12708
DMART		-0.17		3346.0		11541
BRITANNIA		0.65		4335.75		9722
TRIVENI		0.2		282.25		7616
CSBBANK		0.51		226.1		5479
RADICO		0.39		1158.7		3375
CAPLIPOINT		0.86		657.4		3226
POLYPLEX		0.01		1352.2		2995
NAVINFLUOR		-0.81		4088.85		2433
THYROCARE		-0.3		467.8		1616
SHARDACROP		0.41		463.5		1580
NESTLEIND		0.43		18397.0		1315
MAPMYINDIA		0.37		1147.55		887
CAMS		-0.25		2243.0		688
SAPPHIRE		-0.37		1193.8		591
ENDURANCE		0.35		1233.9		282
BASF		-0.05		2305.0		218
HONAUT		0.84		35198.85		105
GARFIBRES		0.24		2909.0		27
VMART		0.01		2395.95		10
