
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
OIL		-1.49		390.6		3636462
RELIANCE		-0.74		2767.65		2838613
AARTIIND		-2.05		599.6		1031499
FACT		-0.15		798.0		448957
NH		-2.2		1260.0		231843
TEJASNET		-0.85		850.0		126907
GPIL		-1.37		766.25		112695
UTIAMC		-2.25		870.85		73448
HOMEFIRST		-0.81		957.9		48016
ABBOTINDIA		-2.08		25665.4		42978
TEAMLEASE		-1.19		3153.45		19376
GODFRYPHLP		-1.77		2123.2		19270
ATUL		-1.3		6779.95		7812
