
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HCLTECH		0.33		1253.7		72072
KOTAKBANK		0.46		1727.2		70190
COLPAL		0.38		2008.0		28421
BHARATFORG		0.82		1093.2		15986
MPHASIS		-0.08		2473.0		11213
SRF		0.28		2212.5		8954
LTIM		0.62		5238.5		8788
ABB		0.42		4116.85		8768
KEI		0.7		2691.5		5750
BBTC		0.65		1251.7		1219
BAJAJHLDNG		0.35		6848.95		880
VMART		0.69		1978.15		752
GRINDWELL		0.46		2117.2		379
