
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
APOLLOTYRE		0.34		431.7		206935
CGPOWER		1.0		460.65		118170
GRANULES		0.73		386.1		82055
BAJFINANCE		0.55		7408.0		76711
HINDUNILVR		0.38		2563.0		46193
CUMMINSIND		0.18		1944.85		39482
HDFCAMC		1.3		3189.5		37832
SUNTV		0.11		694.6		32146
AMBER		0.16		3075.65		14226
NAVINFLUOR		1.04		3782.7		8796
HLEGLAS		1.09		532.55		2815
POLYMED		0.5		1466.0		2787
