
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		0.04		1422.5		195063
HDFC		-0.19		2724.0		159084
JBMA		1.11		739.8		108475
APOLLOHOSP		0.37		4217.4		23997
COROMANDEL		0.35		926.25		23667
AJANTPHARM		0.5		1278.65		19129
EICHERMOT		0.36		2972.5		17627
GLAND		0.0		1259.8		15219
NATCOPHARM		0.14		579.0		10808
CHEMPLASTS		0.93		379.0		9583
HEG		0.37		980.35		7700
POLYPLEX		0.87		1263.65		6651
APLLTD		0.27		509.85		5191
MAHLOG		-0.87		376.7		3231
SUNDARMFIN		1.01		2381.85		279
