
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		0.72		609.95		1550288
AMBUJACEM		-0.02		516.9		368210
DEEPAKNTR		0.0		2464.8		74732
POLYPLEX		0.37		1070.0		71681
MFSL		0.03		955.95		70583
MGL		-0.15		1181.3		34503
INDIAMART		-0.06		2769.75		16068
GLS		-0.48		654.55		16023
RAYMOND		-0.1		1728.75		13006
TATAINVEST		0.22		4270.0		9833
TATAELXSI		0.26		8824.0		9616
RELAXO		0.06		897.0		6331
TTKPRESTIG		0.38		743.9		5622
ATUL		-0.23		7010.0		4529
SHREECEM		-0.1		28615.9		1640
