
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-0.45		920.95		214905
LICI		1.24		540.95		70611
CONCOR		0.64		583.95		27402
INDIGO		-1.39		1884.1		25056
BERGEPAINT		-1.01		575.85		23210
NATCOPHARM		1.31		570.75		8030
IPCALAB		0.17		811.7		6352
KPRMILL		0.2		579.25		5012
KEI		1.09		1717.2		3726
SHOPERSTOP		-0.06		648.35		2433
THYROCARE		1.42		435.95		1369
FINEORG		1.19		4358.0		1180
ALKYLAMINE		1.59		2189.7		1161
SANOFI		0.85		5784.05		821
VMART		0.25		2167.6		530
PGHH		0.34		13384.95		43
