
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ONGC		-0.79		206.65		958703
IGL		-0.28		412.7		145597
TCS		-0.39		3785.0		117516
KALYANKJIL		-0.16		344.9		107013
AWL		0.25		355.0		96510
RAJESHEXPO		-0.19		363.5		94814
HDFCLIFE		-0.18		646.95		93391
CONCOR		0.46		860.8		69264
TECHM		-0.38		1281.0		57877
ICICIGI		-1.18		1420.0		53669
JUBLFOOD		-0.2		569.0		48521
HEROMOTOCO		-0.06		4170.55		39417
VARROC		0.44		557.6		29942
MPHASIS		-0.02		2728.1		23290
LTTS		0.81		5217.35		21555
BATAINDIA		0.02		1638.95		14230
MEDPLUS		-0.6		739.6		7149
ROUTE		-0.17		1586.2		2631
GODFRYPHLP		-0.09		2091.65		1597
PAGEIND		0.19		38636.4		1008
BAYERCROP		0.33		5575.9		695
