
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TMPV		-1.09		359.3		9204144
TATACONSUM		-0.54		1179.2		530780

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CHENNPETRO		-1.63		847.75		604926
ASIANPAINT		-0.78		2786.0		512080
WAAREEENER		-0.65		3076.6		452162
ANGELONE		-1.29		2524.0		410359
JSL		-0.36		794.5		324490
HEROMOTOCO		-0.73		5702.0		313558
NATCOPHARM		-1.19		916.0		309335
NETWEB		-1.22		3193.0		204571
ABSLAMC		0.01		775.95		157380
AMBER		0.2		6668.0		110710
TIINDIA		-0.03		2596.5		104490
TATACOMM		-1.22		1771.8		102970
CHALET		-1.48		873.05		97679
COROMANDEL		-0.13		2405.0		96533
ATUL		-0.71		6047.5		33609
PFIZER		-0.45		5045.0		11501
BLUEDART		-0.33		5459.0		7351
3MINDIA		-1.24		34575.0		1768
