
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		-1.02		431.5		17983398
ADANIPOWER		-1.63		513.5		9319908
LICI		-0.49		893.05		7770675
COCHINSHIP		-1.82		877.0		1645754
AEGISCHEM		0.74		394.45		1092794
TANLA		-1.25		814.9		720487
HEROMOTOCO		-2.04		4575.9		693273
DIVISLAB		-0.71		3366.95		506099
TEJASNET		-2.08		659.0		429213
SOLARINDS		-4.33		8898.0		250169
ALKYLAMINE		-2.44		1839.6		127460
KAYNES		-1.05		2790.0		124842
RADICO		-0.27		1669.5		109290
BAJAJHLDNG		-4.5		8035.0		108718
RATNAMANI		-2.47		2732.7		80760
BBTC		-1.14		1555.0		73450
BOSCHLTD		-0.91		30400.0		51918
KSB		2.5		3798.0		24340
