
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SPARC		-1.69		392.9		259965
GODREJPROP		-2.56		2183.65		251042
JYOTHYLAB		-0.28		508.9		189500
KEC		-1.02		601.8		42307
CEATLTD		-0.85		2434.0		33448
RELAXO		-0.01		895.0		23576
SUVENPHAR		-0.03		729.4		19937
GMMPFAUDLR		-0.73		1550.95		19383
CHOLAHLDNG		0.08		1021.65		18297
KIMS		0.08		2018.0		12414
ATUL		-0.18		6792.0		7944
POLYMED		-1.04		1492.85		6120
ZFCVINDIA		-0.72		16187.75		281
