
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-0.43		255.65		737234
JINDALSTEL		-2.06		669.35		445168
DEEPAKFERT		-0.57		685.0		175730
GRANULES		-1.03		352.3		137432
HAL		-0.46		1953.55		102859
EIHOTEL		-1.48		225.7		83109
KPIL		-0.68		697.0		26779
CAMS		-2.16		2540.0		18175
MEDANTA		-0.7		767.65		16835
GLAND		-1.09		1592.0		14384
CLEAN		-0.66		1366.8		11271
GALAXYSURF		-0.32		2695.2		3673
ENDURANCE		-0.39		1604.0		3489
VMART		-0.15		1911.7		2041
PGHL		-0.38		5148.05		196
