
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.05		627.35		1672587
BALRAMCHIN		-2.51		409.75		822379
KPITTECH		-2.42		1051.5		444834
LXCHEM		-0.68		284.3		124707
NAUKRI		-1.36		4379.7		81020
DEEPAKNTR		-1.48		2148.3		71044
PIIND		0.03		3446.8		53016
UNOMINDA		-0.45		602.05		39331
JBCHEPHARM		-3.25		1395.35		35331
SIEMENS		-0.62		3717.0		29359
CEATLTD		-0.4		2113.55		28482
UTIAMC		0.07		779.0		23883
MOTILALOFS		-0.65		847.15		20809
MANKIND		-0.2		1736.3		14012
CENTURYTEX		-0.05		1016.4		11462
AMBER		0.1		2932.8		10600
GOCOLORS		-2.06		1291.1		10417
AETHER		-0.74		978.4		8164
TCIEXP		0.77		1480.2		6864
BLUEDART		0.08		6721.0		5748
ABBOTINDIA		-1.62		22469.0		2529
VMART		-0.23		2070.0		2231
