
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
SBIN		0.2		591.7		1066031

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-2.26		216.2		1489412
RELIANCE		0.61		2490.95		283724
AUROPHARMA		0.25		842.45		72871
HAL		0.42		3782.2		21047
CROMPTON		0.72		294.25		17556
SOBHA		1.71		599.95		13329
CYIENT		0.24		1506.35		12098
MUTHOOTFIN		1.02		1348.6		10934
TATACONSUM		0.67		841.0		9086
BDL		0.28		1193.45		8444
JINDWORLD		1.57		343.65		4910
MAHLOG		0.8		363.25		2965
ASAHIINDIA		1.49		535.8		2617
RATNAMANI		-0.4		2508.0		1685
TCIEXP		1.14		1553.35		705
CRAFTSMAN		1.11		4609.4		655
BIRLACORPN		1.35		1233.65		530
BLUEDART		0.2		6411.5		385
HONAUT		1.18		42687.4		27
