
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
HINDUNILVR		-0.47		2483.5		922519

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDALCO		-3.19		456.7		2994104
PRAJIND		-5.79		539.0		2166418
FINPIPE		-9.87		202.65		1799875
LT		-1.79		2958.3		1613877
SYNGENE		-2.29		693.0		1391358
SYRMA		-6.69		612.7		1222806
JUBLPHARMA		-10.4		358.5		906966
GRASIM		-2.24		1902.75		874755
CANFINHOME		-3.36		736.15		838055
KFINTECH		-1.8		453.05		771287
GODREJCP		-0.82		980.0		744241
CSBBANK		-7.03		334.1		567087
TITAN		-1.42		3219.75		566892
EMAMILTD		-2.49		497.05		365545
UNOMINDA		-4.47		578.2		356225
ESCORTS		-3.18		3134.0		288285
PATANJALI		-3.98		1261.5		286573
ULTRACEMCO		-1.61		8325.25		217503
HOMEFIRST		-2.28		924.0		210462
ROSSARI		-3.15		796.0		188668
VIJAYA		-2.46		554.0		161270
SUVENPHAR		-2.39		575.0		160175
KEC		-3.78		628.25		157973
VGUARD		-3.57		297.5		148690
RAYMOND		-3.72		1707.45		147275
BATAINDIA		-2.14		1573.75		117477
ERIS		-5.19		826.25		115518
MANYAVAR		-0.47		1305.0		100131
CLEAN		-1.79		1331.35		71950
SKFINDIA		-4.14		5000.0		17006
PFIZER		-0.67		3928.75		12783
