
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-5.84		191.85		10430862
RELIANCE		-2.01		2658.75		4143939
LICI		-3.31		905.8		2771309
BERGEPAINT		-3.6		554.7		975420
ADANIGREEN		-1.96		1645.4		966916
JINDALSTEL		-2.65		710.4		655824
BEML		-3.3		3078.4		289654
TORNTPHARM		-1.57		2492.15		182215
ACC		-1.84		2247.95		141782
DEEPAKNTR		-1.88		2274.75		125133
CENTURYPLY		-2.67		782.9		107834
JUBLINGREA		-3.15		462.7		81457
PRINCEPIPE		-2.07		682.65		72174
BRIGADE		-1.59		961.75		68472
TATAELXSI		-1.75		8145.0		64847
JKLAKSHMI		-2.52		870.05		58032
POWERINDIA		-3.74		5824.3		15452
GRINDWELL		-0.41		2260.95		7596
