
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		1.49		560.1		1896166
AWL		-0.81		371.25		1282768
TECHM		-0.01		1128.65		463307
MAZDOCK		1.55		722.0		262318
PNBHOUSING		-0.23		589.05		168223
CHAMBLFERT		0.0		277.4		162520
HAL		-0.57		2526.5		160468
BSE		-0.64		443.65		151758
GNFC		0.62		527.75		149623
DEEPAKFERT		-0.02		628.0		143342
GODREJPROP		0.71		1096.85		118088
BAJFINANCE		0.54		6236.0		115506
GUJGASLTD		0.04		504.3		94562
ESCORTS		-1.45		2012.0		91081
HAPPSTMNDS		-0.59		862.0		75413
ORIENTELEC		0.46		271.6		69973
SBILIFE		-0.1		1134.25		61574
RAJESHEXPO		-1.3		680.35		58523
LTTS		0.93		3741.0		48271
MARUTI		0.1		8705.0		40143
ULTRACEMCO		0.45		7208.95		32227
ICICIGI		-0.01		1093.95		23625
METROBRAND		-2.04		832.8		21936
UBL		-0.25		1443.65		17653
DMART		0.45		3494.4		17312
MASTEK		0.56		1694.05		10956
GRINDWELL		-0.21		1909.1		4610
BLUEDART		-1.57		6181.8		3190
LUXIND		0.27		1368.1		3066
CRISIL		-0.05		3204.4		2313
BAJAJELEC		-0.1		1116.05		1691
KIMS		-0.41		1373.2		1224
MRF		0.31		87000.0		1214
TEAMLEASE		-0.09		2536.65		753
ZFCVINDIA		-0.74		10130.0		346
