
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		0.59		384.55		1031206
EXIDEIND		-0.95		324.15		515161
AUROPHARMA		-1.03		1108.05		422021
SPARC		-1.64		393.1		260450
GODREJPROP		-2.37		2188.0		254371
DRREDDY		-0.5		5720.8		70953
GUJALKALI		-0.86		774.0		28266
SUVENPHAR		0.05		730.0		19969
LUXIND		0.29		1306.95		18695
CHOLAHLDNG		0.07		1021.55		18313
INDIGOPNTS		-1.11		1473.5		15720
ATUL		-0.12		6795.75		7945
ZFCVINDIA		-0.72		16187.6		289
