
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HUDCO		-0.54		164.85		26826875
LICI		-0.08		906.5		2628039
BERGEPAINT		-1.38		554.8		1098724
RALLIS		0.13		260.0		1004393
AVANTIFEED		-0.85		506.6		642790
METROPOLIS		-2.83		1565.0		302613
GLAXO		-0.42		2186.0		188254
TATAELXSI		-1.4		7659.95		183911
RATNAMANI		-3.27		3190.2		64058
CHEMPLASTS		0.17		473.9		45264
JBMA		-0.58		1840.0		43822
ZFCVINDIA		-3.43		16678.0		5591
