
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JYOTHYLAB		-0.02		401.3		567879
RELIANCE		0.36		2332.2		343829
MCX		0.43		2634.8		122155
ADANIENT		0.86		2252.45		85887
APOLLOHOSP		0.06		5139.8		41952
APLAPOLLO		1.32		1586.0		41109
LATENTVIEW		0.27		413.0		38032
TITAN		0.41		3283.5		35753
KFINTECH		0.57		486.6		26963
INDIGOPNTS		0.43		1433.55		10665
DATAPATTNS		0.77		1970.5		8196
CENTURYPLY		0.72		633.9		5246
FINEORG		0.42		4263.85		2639
