
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		0.08		976.45		206616
LUPIN		0.42		1085.7		46451
TVSMOTOR		0.28		1344.0		23039
PVRINOX		0.4		1607.15		7620
METROPOLIS		0.46		1402.0		4752
UBL		0.03		1583.8		4155
PHOENIXLTD		0.75		1712.5		3175
ALKEM		0.31		4144.5		1822
TCIEXP		0.53		1493.65		1633
BIRLACORPN		0.67		1226.4		896
PATANJALI		0.1		1368.5		452
LINDEINDIA		0.04		5148.8		342
VMART		-0.64		2281.85		228
