
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		0.06		80.8		3734601
ADANIPORTS		-4.73		570.9		3510416
INFY		0.13		1592.5		290292
INDUSINDBK		0.3		1148.75		119802
CGPOWER		-0.52		314.8		57100
ALLCARGO		0.39		416.85		12719
HAPPSTMNDS		0.36		840.9		10445
APLAPOLLO		0.62		1191.45		10194
BIRLACORPN		0.04		910.2		3149
SOBHA		0.0		577.4		3145
CHEMPLASTS		0.44		436.1		1707
SUPREMEIND		-0.09		2655.0		1283
ZYDUSWELL		0.07		1432.05		1020
KANSAINER		-0.24		413.4		816
MASTEK		0.06		1634.95		734
INOXLEISUR		-0.15		498.95		596
POWERINDIA		0.0		2953.45		556
IFBIND		0.11		831.05		288
SUNDARMFIN		0.49		2334.75		69
