
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.5		120.25		798951

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
NMDC		-0.2		172.0		2532215
AUBANK		0.73		713.2		175820
HAL		-0.47		2064.0		146785
MCX		-0.52		2657.55		90110
SPARC		-0.19		257.9		89780
GRANULES		-0.39		367.6		57755
MARUTI		-0.17		10413.8		26429
TRITURBINE		-0.33		404.65		25503
BIKAJI		-0.43		519.65		16420
HAVELLS		-0.32		1259.25		11689
ESCORTS		-0.09		3170.1		6837
LUXIND		0.33		1446.7		6494
CHALET		-0.78		582.55		5648
SHOPERSTOP		0.4		661.85		4091
CARBORUNIV		-0.51		1070.45		3838
RHIM		-0.19		695.0		3509
KSB		0.18		3064.4		2556
SAPPHIRE		-0.02		1316.55		1501
JBMA		-0.92		1205.6		911
