
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.83		1885.1		190963
VBL		0.35		1434.5		63715
BAJAJFINSV		0.41		1346.8		39017
BAJAJ-AUTO		0.15		4294.95		22111
ICICIPRULI		0.18		442.9		22040
LUPIN		-0.53		667.85		16670
ABB		0.74		3254.0		5324
DMART		-0.21		3493.6		4370
CRISIL		0.59		3520.65		494
SCHAEFFLER		0.01		3009.85		442
BBTC		-0.13		877.05		268
LAXMIMACH		-1.09		10753.75		150
LUXIND		0.52		1219.4		140
