
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-2.05		450.7		17114982
IBULHSGFIN		-5.91		191.7		10333157
PAYTM		-4.25		751.95		4391233
LICI		-3.52		903.9		2765068
BAJAJFINSV		0.62		1590.75		1174985
BERGEPAINT		-3.59		554.75		972360
JINDALSTEL		-2.72		709.9		652593
HAPPSTMNDS		-2.46		862.65		339953
SPARC		-2.79		373.15		289157
BEML		-3.19		3082.05		289025
BDL		-1.58		1705.0		265529
UNOMINDA		-1.29		680.45		169833
ACC		-1.81		2248.6		141734
AFFLE		-2.55		1202.85		138094
DEEPAKNTR		-1.76		2277.5		125037
CENTURYPLY		-2.78		782.0		107754
VARROC		-3.29		525.35		98712
JUBLINGREA		-3.15		462.7		81457
DATAPATTNS		-0.9		1865.65		38126
POWERINDIA		-3.84		5818.15		15446
GRINDWELL		-0.4		2261.25		7391
