
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BALRAMCHIN		0.52		437.35		1237569
M&M		1.09		1583.0		380503
AMBUJACEM		-0.27		444.0		375107
DEEPAKFERT		-0.09		646.25		96698
DIXON		0.69		5113.0		73863
HAVELLS		-0.04		1391.4		50769
COROMANDEL		-0.17		1125.9		46404
BBTC		-2.66		1234.05		46016
DEEPAKNTR		-0.48		2256.75		36906
ABB		-0.11		4361.4		22953
TIINDIA		-0.7		3352.9		22301
UBL		0.3		1629.0		21846
SRF		-0.06		2398.0		18352
METROBRAND		0.91		1077.1		14708
PRESTIGE		-0.4		628.2		14109
UTIAMC		0.14		779.7		8346
ATUL		-0.04		7385.95		2284
TIMKEN		0.11		3174.9		2180
HONAUT		0.1		39392.2		114
