
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ANGELONE		0.92		2126.65		70848
FINCABLES		0.31		952.3		36296
PNBHOUSING		-0.38		743.75		30694
ZYDUSLIFE		0.3		592.05		27537
DELHIVERY		-0.07		424.9		26911
MAHLIFE		0.26		526.95		20732
DIVISLAB		0.59		3667.95		12794
UNOMINDA		0.31		598.5		12440
RAYMOND		0.49		1813.95		10340
ABB		0.61		4309.85		9653
BHARATFORG		0.16		1123.0		7731
TIINDIA		-0.21		2985.55		7222
360ONE		-0.45		548.3		6466
BIKAJI		0.09		488.6		4845
PIIND		-0.05		3533.95		4102
NESTLEIND		-0.1		23302.65		3305
ASAHIINDIA		0.03		592.15		3093
TIMKEN		-0.06		3043.55		406
