
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ARE&M		0.52		816.0		186649
PEL		1.18		923.0		149018
M&M		0.65		1699.0		143172
LT		0.3		3554.75		135330
REDINGTON		1.14		178.0		98732
BAJFINANCE		0.73		7285.95		78586
MCX		0.52		3204.95		48560
ACI		1.55		659.95		30865
OBEROIRLTY		0.13		1417.95		30619
MOTILALOFS		1.03		1223.3		22053
EIDPARRY		0.37		567.35		21191
BRIGADE		0.11		886.15		21065
SUVENPHAR		0.88		703.2		20719
GLAXO		0.84		1825.0		12044
ASTRAL		0.46		1915.5		10145
CENTURYPLY		0.56		793.35		9155
CEATLTD		-0.41		2382.9		8432
NESTLEIND		0.66		25890.0		7195
EPIGRAL		0.56		953.45		6976
EMAMILTD		0.05		499.4		6716
ENDURANCE		1.48		1812.8		4887
OFSS		0.06		4197.0		4376
