
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PRESTIGE		0.97		596.0		69657
FINCABLES		1.55		1055.4		37730
INDIGO		0.12		2620.1		23975
CONCOR		-0.3		687.65		14598
INDIAMART		0.56		3107.6		14263
PVRINOX		0.62		1538.45		10360
LUXIND		1.61		1580.0		7522
KPIL		0.95		629.45		4434
GOCOLORS		1.17		1184.0		1647
PATANJALI		0.15		1320.0		1402
TCI		0.94		752.45		976
BALAMINES		1.0		2199.3		932
AIAENG		0.75		3540.35		865
JBCHEPHARM		-0.21		2410.85		584
