
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		-2.21		252.45		610293
NMDC		-2.33		142.4		526067
TITAN		-0.46		3294.55		56537
NAZARA		-2.81		843.8		40761
SUNTECK		-2.06		443.7		33602
TVSMOTOR		0.17		1503.85		30901
TORNTPOWER		-1.55		718.75		23740
PNBHOUSING		-1.88		706.85		20002
COROMANDEL		0.0		1171.45		12517
ESCORTS		-0.67		3172.85		12387
HEG		-1.81		1745.8		11066
ROUTE		-0.28		1553.5		8686
ROSSARI		-2.84		816.25		7727
SUVENPHAR		-0.93		560.0		7500
CAMS		-1.6		2449.65		6585
CENTURYPLY		-0.69		648.9		5207
BALAMINES		-1.63		2180.7		1509
KSB		-0.62		2994.35		1042
SHREECEM		-0.74		25595.2		559
