
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RAIN		-1.23		144.55		514433
SBILIFE		0.24		1353.9		131104
IGL		-0.37		393.6		94030
JSWSTEEL		-0.18		749.5		81499
PIIND		0.1		3651.6		68002
AUBANK		-0.27		688.7		52816
TORNTPHARM		0.31		2057.6		19698
MFSL		-0.14		927.95		18900
PATANJALI		0.45		1446.6		14576
COROMANDEL		-0.24		1106.4		12646
ASTERDM		-0.12		332.7		6967
SAFARI		0.34		4186.5		1492
JBMA		0.54		1213.55		910
POWERINDIA		0.25		4489.7		623
GILLETTE		0.2		6385.0		318
