
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
BAJAJFINSV		-0.19		1396.0		39111
IRCTC		0.02		642.2		25762
BALKRISIND		-0.28		1989.95		12318
HEG		-1.39		990.95		8312
MARUTI		-0.08		8767.0		7432
MUTHOOTFIN		-0.14		998.95		5813
ULTRACEMCO		-0.32		7116.4		4396
MTARTECH		-0.58		1720.0		4256
LALPATHLAB		0.38		1980.0		2661
METROPOLIS		-0.22		1325.85		2052
SYMPHONY		-0.17		1053.45		1259
BBTC		-0.45		904.35		948
WHIRLPOOL		0.43		1290.25		713
CLEAN		-0.29		1451.7		190
