
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.13		3105.85		711434

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RAJESHEXPO		-2.4		436.95		6423537
TANLA		4.01		1065.3		3597621
ADANIPOWER		-1.79		338.3		3464389
GICRE		-0.93		224.6		2192180
INDIGO		-3.5		2439.05		1385743
FACT		-2.14		712.1		1079187
COCHINSHIP		-1.85		1004.45		836786
SPARC		-3.97		233.65		713753
TRIVENI		-2.55		387.95		642444
JUSTDIAL		-1.28		750.15		179092
STARHEALTH		-0.82		590.1		118866
AAVAS		-1.63		1591.05		71159
WHIRLPOOL		-0.56		1645.2		52741
LUXIND		-1.07		1338.75		39998
VMART		-0.46		1885.55		15672
