
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PRAJIND		-12.63		530.8		8050912
ADANIPORTS		-3.43		1004.0		7924236
ADANIENT		-3.12		2797.2		4686483
INDIACEM		-2.03		257.9		3721943
DLF		-0.36		646.25		2697285
COCHINSHIP		-2.02		1255.75		2318426
HAL		0.82		2711.9		2119994
SHYAMMETL		-0.56		510.25		1073916
MAZDOCK		-0.8		2063.55		641622
OLECTRA		0.46		1239.3		616033
GNFC		-2.45		715.85		562831
SHRIRAMFIN		-0.49		2024.9		553956
BERGEPAINT		-1.56		579.35		543547
PEL		-1.0		916.65		530233
RITES		-1.53		474.95		405318
CEATLTD		-0.55		2276.3		317819
OBEROIRLTY		-1.05		1447.55		263085
DEEPAKNTR		-2.79		2196.8		193040
JUBLINGREA		-2.83		444.0		146944
DIXON		-1.17		5918.05		121606
SUNTECK		-0.4		493.05		119567
GPIL		-0.74		675.45		115604
MOTILALOFS		-2.82		1181.95		80317
GLAXO		0.07		1689.95		78939
MANKIND		-1.72		1958.0		67677
POLYPLEX		0.62		1035.85		65543
MAPMYINDIA		-1.05		2191.8		46647
EPIGRAL		0.23		931.9		28784
VINATIORGA		-0.14		1724.05		27867
GODFRYPHLP		-1.07		2081.65		17253
SHREECEM		-1.13		27703.65		14528
BOSCHLTD		-0.57		21542.05		9520
