
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFC		0.03		2743.0		112004
KOTAKBANK		0.12		1897.5		105370
AUBANK		-0.53		685.0		69107
HINDUNILVR		0.1		2554.4		59591
MAXHEALTH		-0.31		469.85		34011
ACI		0.28		551.75		4651
SWSOLAR		0.47		299.2		4584
KPRMILL		0.03		611.0		1559
CRISIL		1.43		3575.05		1253
INGERRAND		0.76		2779.7		748
ALKYLAMINE		1.13		2419.7		434
GMMPFAUDLR		0.23		1513.0		390
THERMAX		0.28		2275.5		82
TCIEXP		0.78		1562.0		71
CRAFTSMAN		0.39		3097.1		65
