
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JSL		-7.09		534.4		1150827
ADANIENSOL		-2.41		1101.8		677981
ADANIGREEN		-0.46		1670.5		624868
HAL		-1.02		2974.55		338719
GUJGASLTD		0.52		557.5		319493
CEATLTD		-4.23		2790.65		193321
GRASIM		-0.97		2060.95		152986
IIFL		1.09		648.55		129737
SRF		-0.95		2267.8		87913
DIXON		0.15		6028.0		74673
RHIM		-0.46		745.45		30268
HEG		-0.7		1812.0		28233
GLAND		-0.58		1928.25		27341
APARINDS		-1.17		5375.4		16997
PAGEIND		-0.33		37349.8		5518
AIAENG		-0.25		3664.5		3920
