
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NESTLEIND		-0.98		21803.55		66752

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SONACOMS		-2.38		534.2		9460599
VBL		-1.43		1557.0		798486
INDIGO		-0.65		2236.8		715015
TEJASNET		-0.2		669.5		677688
AMARAJABAT		-0.76		625.35		381199
CDSL		-0.04		993.75		345745
GRASIM		-1.08		1755.0		298871
BLUESTARCO		-1.07		1417.8		199036
BALKRISIND		-1.02		2196.9		196873
ROSSARI		1.37		712.15		159593
BIRLACORPN		-1.33		998.95		146816
TEAMLEASE		-2.53		2216.0		57216
BAJAJELEC		-1.48		1172.4		50991
BAJAJHLDNG		-0.88		6859.95		23168
PFIZER		-0.27		3782.0		5908
