
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
NTPC		0.48		168.85		695893
SBILIFE		0.16		1151.5		39575

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		-6.43		1611.95		2454049
SIEMENS		0.89		3223.4		115945
APLAPOLLO		-0.84		1277.05		61486
ICICIGI		0.15		1119.05		57481
MARUTI		0.12		8817.95		40070
PRINCEPIPE		0.91		579.0		37840
RAYMOND		-0.88		1341.05		37543
GODREJPROP		0.1		1165.25		37246
MTARTECH		-1.09		1745.7		34625
GESHIP		-0.85		584.5		27161
KEI		-0.86		1685.25		23241
TATAINVEST		-3.07		2145.45		15711
PRIVISCL		-1.51		988.8		11261
CENTURYPLY		0.39		511.9		6861
BAJAJELEC		0.11		1124.0		4931
BOSCHLTD		-0.23		17973.8		3619
MEDPLUS		-0.57		634.95		2609
ENDURANCE		-0.1		1355.95		1470
SKFINDIA		-0.24		4453.05		724
GARFIBRES		-0.7		2914.85		465
