
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
ONGC		0.2		148.45		6991500
JSWSTEEL		0.81		723.85		931784

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
TCS		0.51		3500.1		1579818
APLAPOLLO		1.31		1217.6		1040082
TRIVENI		-2.05		274.25		541884
CHOLAHLDNG		-1.66		605.65		537328
LTTS		0.69		3606.5		272339
UFLEX		-1.8		511.55		201812
INDIGOPNTS		-4.34		1071.05		132726
AFFLE		0.42		1034.9		107349
KEI		-1.48		1605.75		50555
VMART		-1.96		2468.15		37610
BLUESTARCO		-0.74		1359.75		21906
TTKPRESTIG		-0.88		762.75		17109
SANOFI		-0.34		5343.25		4111
HATSUN		-0.43		877.5		3529
