
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		0.45		1335.15		259449
LTIM		-0.49		4973.5		50740
TATAELXSI		-1.53		7372.95		38304
MCX		0.17		1579.25		24555
COLPAL		-0.37		1772.85		17547
GODREJCP		0.4		1059.05		12503
NAVINFLUOR		-0.41		4444.65		11821
PIDILITIND		0.52		2609.35		10824
CARBORUNIV		0.22		1185.45		2954
SUNDRMFAST		0.19		1251.95		2464
KIMS		0.05		1785.75		1125
ZFCVINDIA		0.1		12006.1		88
