
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-1.26		711.75		1988484
FACT		-1.5		738.0		515952
OBEROIRLTY		-1.65		1415.0		452130
MAZDOCK		-0.55		2008.95		374139
CEATLTD		-0.24		2188.0		353168
INDIGO		-0.66		2801.6		194137
SIEMENS		-0.5		3788.25		160558
CHALET		-2.5		564.1		143487
SUNTECK		-0.22		491.95		93030
POLYPLEX		-1.77		1061.95		89756
DATAPATTNS		-2.72		2030.95		85714
LALPATHLAB		0.08		2693.35		76024
INDIGOPNTS		0.26		1520.0		50289
GODFRYPHLP		0.17		2105.3		18231
INGERRAND		-0.07		2979.75		10665
BOSCHLTD		-0.2		21900.0		10622
MRF		-0.25		111229.7		2431
