
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
POONAWALLA		-0.03		435.0		247243
LUPIN		0.54		1086.95		98779
VBL		0.47		827.95		55461
KEC		0.7		651.95		25155
POLYCAB		0.52		4623.3		19956
PHOENIXLTD		0.56		1709.35		6687
BLUESTARCO		-0.39		732.95		5751
ALKEM		0.3		4144.35		4506
TCIEXP		0.34		1490.9		2216
CREDITACC		-0.02		1462.0		1476
CHOLAHLDNG		-0.13		934.65		1409
KENNAMET		1.33		2847.95		1408
VMART		0.15		2300.0		530
ABBOTINDIA		0.53		24091.8		259
