
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIGREEN		-3.66		1034.35		14338438
ITI		-4.42		341.65		4974583
VBL		-2.46		612.55		4016419
RAILTEL		-4.36		400.65		1637007
ARE&M		-1.86		1197.35		1453399
LICI		-0.37		901.7		1400974
INDIGO		-0.87		4395.6		876123
TRIVENI		-2.86		455.0		774142
ZENSARTECH		-1.31		767.9		683876
MAHSEAMLES		-4.78		709.85		565350
FINPIPE		-3.46		239.9		527386
ABSLAMC		-2.39		799.7		456132
GRSE		-4.99		1572.2		441846
HDFCAMC		-2.96		4263.95		418689
BRIGADE		-4.45		1245.0		401725
ICICIGI		0.23		1902.4		398594
TORNTPHARM		-0.84		3439.95		358324
VIPIND		-3.68		465.8		318764
DOMS		-5.61		2766.0		259061
UTIAMC		-4.76		1233.8		243552
KAJARIACER		-0.36		1147.0		89458
INOXINDIA		-2.58		1094.95		62709
ALKYLAMINE		-3.63		1861.0		45638
HONAUT		0.77		41199.9		16124
BLUEDART		-4.22		7197.3		5823
PGHH		-1.23		15178.0		2711
