
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
AXISBANK		0.34		848.3		260951
MOIL		2.59		154.45		165667
CROMPTON		0.15		309.2		40491
MARUTI		0.46		8588.0		22337
BSE		1.15		448.5		19013
DEEPAKFERT		-0.09		637.85		12085
CANFINHOME		0.33		568.75		8620
MCX		0.58		1432.6		7383
NAUKRI		0.92		3536.35		6628
SIS		0.11		355.2		6430
RAMCOCEM		0.0		725.5		5714
CGCL		0.09		680.0		1399
MAPMYINDIA		-0.15		1138.85		1092
