
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BLS		-4.95		178.55		16379814
KOTAKBANK		0.58		1920.25		305339
ADANIPORTS		0.45		687.7		121583
POLICYBZR		-0.22		635.15		108031
RAMCOCEM		0.37		791.9		89149
BIKAJI		1.17		391.8		50017
MARUTI		0.16		9134.0		12781
SKFINDIA		-1.2		4358.0		6459
ALKEM		-0.2		3377.05		6069
BIRLACORPN		0.76		1007.15		5962
CHOLAHLDNG		0.4		807.0		5522
MASTEK		1.17		1797.45		4520
CERA		1.03		7429.0		1193
