
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
EICHERMOT		0.27		3580.0		390000
TITAN		-0.19		2965.45		306432
ULTRACEMCO		-0.89		8168.15		88326

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PEL		-3.27		919.1		7005886
RAJESHEXPO		-0.95		550.0		2666213
JINDALSTEL		-1.45		575.05		2123572
IRCTC		-2.6		645.1		1233315
LATENTVIEW		-1.96		354.5		833282
GLAND		-0.93		997.0		580044
DEEPAKNTR		-0.81		2242.0		395455
BATAINDIA		-0.83		1636.4		298794
GRASIM		-1.41		1752.75		257436
MUTHOOTFIN		-1.34		1214.65		236256
ASTRAL		-1.33		1959.0		155611
DATAPATTNS		-3.06		1851.3		92335
GUJALKALI		-0.75		677.25		53878
GODFRYPHLP		-0.75		1693.85		19014
