
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		-3.32		1005.1		7777397
OLECTRA		0.1		1234.85		610307
TATACONSUM		-0.85		948.8		337587
DEEPAKNTR		-2.87		2195.05		190536
JUBLINGREA		-3.0		443.25		139578
RAMCOCEM		-1.59		1006.05		131222
DIXON		-1.3		5910.7		120257
PIDILITIND		-1.31		2554.9		118107
MOTILALOFS		-2.86		1181.55		78994
NESTLEIND		0.25		25036.65		38163
EPIGRAL		0.08		930.5		28752
CHOLAHLDNG		-1.24		1031.7		24999
BOSCHLTD		-0.57		21542.9		9336
