
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ITI		0.18		278.5		224503
EIHOTEL		0.43		234.55		199424
INDHOTEL		0.49		397.3		120686
CHOLAFIN		0.2		1154.6		103362
ACI		1.38		531.65		24119
INTELLECT		0.2		667.15		22595
DRREDDY		0.34		5356.0		21695
MFSL		0.23		907.3		20632
TVSMOTOR		0.01		1615.4		20218
INDIGO		-0.11		2556.5		13708
COFORGE		-0.06		5112.2		6911
KAYNES		0.96		2478.95		6302
CHALET		0.27		583.65		4542
CHOLAHLDNG		0.64		1137.75		3640
BIRLACORPN		0.57		1318.0		3321
ALKYLAMINE		0.51		2223.2		3119
SUNDARMFIN		1.28		3253.0		2456
