
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
SBIN		1.01		529.8		18787379

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
INFY		1.18		1420.7		9090018
JSWENERGY		-1.08		251.9		1426124
DIVISLAB		-0.36		2791.5		378313
GLAND		-2.56		1186.55		327669
LATENTVIEW		1.89		331.55		264041
COROMANDEL		-0.28		858.7		251589
ASTRAL		0.26		1337.5		223456
NAZARA		-1.38		492.6		125684
SHARDACROP		-1.9		444.5		118249
AJANTPHARM		-2.11		1171.3		96349
ASAHIINDIA		-1.64		459.85		64321
BAJAJELEC		-0.02		1076.75		43038
CAMS		-0.24		2159.45		42816
ZFCVINDIA		-0.13		10178.5		4670
3MINDIA		-0.2		22936.35		1281
