
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AEGISCHEM		2.09		324.75		201190
CIPLA		-0.49		970.0		71246
POONAWALLA		0.31		344.6		61436
ASTRAL		0.41		1892.55		36485
FACT		1.12		315.5		33497
NH		-0.29		907.3		23428
RAINBOW		-0.51		921.7		10275
MCX		0.22		1472.4		7698
SRF		0.05		2533.45		4806
RAYMOND		0.23		1588.0		4282
METROPOLIS		-0.3		1312.95		4212
NAVINFLUOR		-0.13		4639.6		2910
ANURAS		-0.32		1127.5		1392
GRINDWELL		-0.04		2088.45		392
TCIEXP		0.15		1623.6		152
