
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.38		1616.95		1224563
AXISBANK		0.53		919.7		679287
INDUSINDBK		-0.19		1284.2		579938
BAJAJFINSV		0.17		1453.5		58489
PVRINOX		0.17		1417.8		15871
AAVAS		0.33		1402.5		13232
COROMANDEL		-0.08		959.05		5810
MUTHOOTFIN		0.28		1118.6		5665
GESHIP		0.62		691.4		4244
POLYPLEX		0.69		1366.1		3868
HGS		0.9		1138.8		1108
OFSS		0.4		3648.15		884
ALKYLAMINE		0.21		2481.6		797
CARBORUNIV		0.42		1154.9		760
THERMAX		0.36		2343.65		556
