
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CIPLA		0.72		1181.9		78515
APOLLOTYRE		-0.28		388.8		63591
HAVELLS		-0.81		1372.8		48248
MAXHEALTH		0.89		579.0		23737
VGUARD		-2.41		297.75		17172
TIINDIA		-0.16		2986.95		1747
NESTLEIND		-0.15		23290.95		821
SONATSOFTW		-0.16		1094.65		675
OBEROIRLTY		-0.15		1135.35		565
GODFRYPHLP		0.38		2216.0		469
GOCOLORS		0.49		1291.95		228
SHREECEM		0.6		26792.0		223
SKFINDIA		0.35		5245.7		169
SUNDARMFIN		0.27		3309.85		141
SCHAEFFLER		0.25		3099.0		95
TIMKEN		0.01		3045.55		72
