
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
DLF		-0.22		425.25		398197
HEROMOTOCO		-2.05		2506.25		170957
AARTIIND		0.32		564.05		64975
TRIVENI		0.61		288.4		38740
INTELLECT		0.46		447.95		37814
LATENTVIEW		1.54		365.95		34925
DIVISLAB		-0.15		3263.0		23683
VIJAYA		1.11		381.7		22925
JKLAKSHMI		1.14		791.05		11931
PATANJALI		0.22		945.0		10876
SCHAEFFLER		-0.13		2771.0		9397
CENTURYPLY		0.99		526.15		8575
SUNDRMFAST		0.43		1050.65		5240
POLYMED		0.7		985.65		2496
MEDPLUS		0.19		740.95		2015
PAGEIND		0.38		40475.6		1788
KIMS		-0.07		1509.55		1505
ZYDUSWELL		0.52		1560.8		500
