
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
INFY		0.15		1592.95		250503
TECHM		0.0		1011.0		155978
INDUSINDBK		0.32		1149.0		95872
CGPOWER		-0.54		314.75		50567
PNBHOUSING		0.15		583.5		45670
VOLTAS		-0.6		822.4		35581
HEROMOTOCO		-0.36		2605.25		30242
AUBANK		0.3		650.95		29284
DELHIVERY		-0.33		320.25		26884
ASTRAL		0.2		2038.1		10712
APLAPOLLO		0.29		1187.6		7363
COLPAL		0.22		1461.25		3309
UTIAMC		-0.16		676.35		2621
BIRLACORPN		-0.18		908.15		2098
SUPREMEIND		-0.11		2654.45		1231
TATAINVEST		0.48		2238.65		864
POWERINDIA		-0.14		2949.3		510
SCHAEFFLER		-0.15		2609.25		409
ATUL		0.0		7190.0		402
IFBIND		0.11		831.0		280
