
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PEL		1.12		922.45		141560
LT		0.28		3553.8		129310
MCX		0.31		3198.15		46964
OBEROIRLTY		0.07		1417.1		29769
ACI		1.48		659.55		29538
KFINTECH		0.13		503.8		25379
EIDPARRY		0.35		567.2		20341
CENTURYPLY		0.5		792.85		8702
CEATLTD		-0.46		2381.75		8399
EPIGRAL		0.56		953.45		6975
NESTLEIND		0.5		25850.1		6644
CHOLAHLDNG		0.81		1014.5		6227
TATAELXSI		0.47		8843.0		5431
ENDURANCE		1.44		1812.2		4826
OFSS		0.06		4196.95		4328
